Samples;;MP;;;Nonsynthetic;;
;;D10;D50;D90;D10;D50;D90
L1S1;;12;20;39;16;25;42
L1S2;;14;21;36;17;27;49
L1S3;;12;18;30;17;28;50
L2S1;;12;21;37;16;26;42
L2S2;;13;19;29;16;25;44
L2S3;;11;18;30;18;30;49
L3S1;;13;19;31;17;27;40
L3S2;;11;18;30;17;27;47
L3S3;;11;18;30;13;24;39
Locations;;;;;;;
L1;;17;32;69;19;37;92
L2;;17;33;78;17;33;79
L3;;11;18;31;16;26;43
